16.05.2018 14:21	xsumo1.2	Neljäraita	::shadow1	Sumotuomari B
16.05.2018 15:00	xsumo1.1	Matalamobiilit	Mummokiiturit	Sumotuomari A
16.05.2018 15:00	xsumo1.2	Neljäraita	RoboBallo	Sumotuomari B
16.05.2018 15:03	xsumo1.2	::shadow1	RoboBallo	Sumotuomari B
16.05.2018 15:06	xsumo1.2	::shadow4	::shadow1	Sumotuomari B
16.05.2018 15:09	xsumo1.1	Lappeenranta Alakoulu1X	::shadow1	Sumotuomari A
16.05.2018 15:09	xsumo1.2	Matalamobiilit	::shadow4	Sumotuomari B
16.05.2018 15:12	xsumo1.1	Lappeenranta Alakoulu1X	WAW-robb	Sumotuomari A
16.05.2018 15:12	xsumo1.2	Matalamobiilit	Habamimmit	Sumotuomari B
16.05.2018 15:15	xsumo1.1	WAW-robb	RoboBallo	Sumotuomari A
16.05.2018 15:15	xsumo1.2	RoboMaster	Habamimmit	Sumotuomari B
16.05.2018 15:18	xsumo1.1	Neljäraita	WAW-robb	Sumotuomari A
16.05.2018 15:18	xsumo1.2	RoboMaster	RoboBallo	Sumotuomari B
16.05.2018 15:21	xsumo1.1	Niiperi A: NIPSU	Neljäraita	Sumotuomari A
16.05.2018 15:21	xsumo1.2	::shadow4	RoboMaster	Sumotuomari B
16.05.2018 15:24	xsumo1.2	Niiperi A: NIPSU	::shadow4	Sumotuomari B
16.05.2018 15:27	xsumo1.2	::shadow4	::shadow3	Sumotuomari B
16.05.2018 15:30	xsumo1.2	::shadow4	WAW-robb	Sumotuomari B
16.05.2018 15:33	xsumo1.1	::shadow3	::shadow1	Sumotuomari A
16.05.2018 15:33	xsumo1.2	Destroyer Bulls	WAW-robb	Sumotuomari B
16.05.2018 15:36	xsumo1.1	Destroyer Bulls	::shadow1	Sumotuomari A
16.05.2018 15:36	xsumo1.2	RoboMaster	WAW-robb	Sumotuomari B
16.05.2018 15:39	xsumo1.1	Niiperi A: NIPSU	::shadow1	Sumotuomari A
16.05.2018 15:39	xsumo1.2	Pyörö 1	RoboMaster	Sumotuomari B
16.05.2018 15:42	xsumo1.1	Matalamobiilit	SumoGang Lohja	Sumotuomari A
16.05.2018 15:42	xsumo1.2	Pyörö 1	Niiperi A: NIPSU	Sumotuomari B
16.05.2018 15:45	xsumo1.1	Pyörö 1	SumoGang Lohja	Sumotuomari A
16.05.2018 15:45	xsumo1.2	Niiperi A: NIPSU	Matalamobiilit	Sumotuomari B
